WellReadingID,WellDeviceID,DateTime,CH4,CO2,O2,Ini Pressure,Adj Pressure,GasTemp,AmbTemp,Precipitation,WindSpeed,WindDir,N2,AdjGasTemp,LAT,LONG
235673,73,2/9/2006 10:09:00,49.2,34.7,0,-98789,-1,79,75,-98789,-98789,N,-98789,79,NULL,NULL
235674,76,2/9/2006 10:14:00,51.6,33.5,0,-98789,-1,75,75,-98789,-98789,N,-98789,75,NULL,NULL
235675,84,2/9/2006 10:18:00,47.1,35.8,0,-98789,-0.8,74,75,-98789,-98789,N,-98789,74,NULL,NULL
235727,34,2/11/2006 9:54:00,25.2,27.8,0.4,-98789,-0.2,74,75,-98789,-98789,N,-98789,74,NULL,NULL
235728,36,2/11/2006 9:56:00,40.9,34.1,0,-98789,-0.2,75,75,-98789,-98789,N,-98789,75,NULL,NULL
235729,37,2/11/2006 10:00:00,49.3,34.6,0,-98789,-0.5,70,75,-98789,-98789,N,-98789,70,NULL,NULL
235730,47,2/11/2006 10:04:00,35.6,30.6,0,-98789,-0.2,73,75,-98789,-98789,N,-98789,73,NULL,NULL
235731,70,2/11/2006 10:13:00,35.2,31.9,0,-98789,-0.3,80,75,-98789,-98789,N,-98789,80,NULL,NULL
235732,59,2/11/2006 10:19:00,32.6,28.1,0,-98789,-0.1,71,75,-98789,-98789,N,-98789,71,NULL,NULL
235733,67,2/11/2006 10:25:00,41.1,32.8,0,-98789,-0.3,74,75,-98789,-98789,N,-98789,74,NULL,NULL
235734,60,2/11/2006 10:32:00,48,34.5,0,-98789,-1.4,77,75,-98789,-98789,N,-98789,77,NULL,NULL
235735,66,2/11/2006 10:36:00,43,32.6,0,-98789,-1.7,80,75,-98789,-98789,N,-98789,80,NULL,NULL
236204,78,2/11/2006 10:41:00,34.6,30.7,0,-98789,0,85,55,-98789,-98789,N,-98789,85,NULL,NULL
236205,83,2/11/2006 10:46:00,52.5,37,0,-98789,0,75,55,-98789,-98789,N,-98789,75,NULL,NULL
235738,91,2/11/2006 10:52:00,23.8,25.8,0,-98789,-0.2,72,75,-98789,-98789,N,-98789,72,NULL,NULL
235739,95,2/11/2006 10:57:00,24.3,24.7,0,-98789,-0.1,76,75,-98789,-98789,N,-98789,76,NULL,NULL
235740,6,2/11/2006 11:01:00,10.1,20,0,-98789,-0.4,74,75,-98789,-98789,N,-98789,74,NULL,NULL
235741,90,2/11/2006 11:06:00,31,29.6,0,-98789,-0.1,76,75,-98789,-98789,N,-98789,76,NULL,NULL
235742,22,2/11/2006 11:19:00,40.8,33.3,0,-98789,-1,74,75,-98789,-98789,N,-98789,74,NULL,NULL
235743,16,2/11/2006 11:24:00,16.8,24.2,0,-98789,-0.5,77,75,-98789,-98789,N,-98789,76,NULL,NULL
235744,15,2/11/2006 11:28:00,18.6,23.5,0.1,-98789,-0.4,76,75,-98789,-98789,N,-98789,76,NULL,NULL
235745,14,2/11/2006 11:33:00,11.6,20.3,0,-98789,-0.1,79,75,-98789,-98789,N,-98789,78,NULL,NULL
236206,20,2/20/2006 8:18:00,17.1,24.6,0.6,-98789,-2.9,73,55,-98789,-98789,N,-98789,73,NULL,NULL
236207,21,2/20/2006 8:27:00,47.8,34,0,-98789,-2.4,72,55,-98789,-98789,N,-98789,72,NULL,NULL
236208,18,2/20/2006 8:31:00,18.7,24.6,0,-98789,-1.8,77,55,-98789,-98789,N,-98789,77,NULL,NULL
236209,19,2/20/2006 8:37:00,11,21.9,0,-98789,-1.5,76,55,-98789,-98789,N,-98789,76,NULL,NULL
236210,25,2/20/2006 8:44:00,29.9,27,0,-98789,-1.4,73,55,-98789,-98789,N,-98789,73,NULL,NULL
236211,77,2/20/2006 8:48:00,47.5,34,0,-98789,-0.8,75,55,-98789,-98789,N,-98789,75,NULL,NULL
236212,80,2/20/2006 8:53:00,22.6,26.7,0,-98789,-0.4,90,55,-98789,-98789,N,-98789,89,NULL,NULL
236213,69,2/20/2006 9:04:00,22.6,24.1,1.3,-98789,0,71,55,-98789,-98789,N,-98789,70,NULL,NULL
236214,92,2/20/2006 9:16:00,28.5,26.7,0.7,-98789,-0.5,90,55,-98789,-98789,N,-98789,90,NULL,NULL
236215,94,2/20/2006 9:22:00,18.9,22.4,0,-98789,-1.2,70,55,-98789,-98789,N,-98789,70,NULL,NULL
236216,7,2/20/2006 9:26:00,17.3,21.2,0,-98789,-0.3,71,55,-98789,-98789,N,-98789,71,NULL,NULL
236217,8,2/20/2006 9:30:00,18.1,22,0,-98789,-1.2,73,55,-98789,-98789,N,-98789,73,NULL,NULL
236218,11,2/20/2006 9:34:00,17.8,23.6,0,-98789,-1.5,73,55,-98789,-98789,N,-98789,73,NULL,NULL
236219,64,2/20/2006 9:37:00,40.8,32.6,0,-98789,-1.6,74,55,-98789,-98789,N,-98789,75,NULL,NULL
236220,79,2/20/2006 9:46:00,22.3,24.5,0,-98789,-2.3,72,55,-98789,-98789,N,-98789,72,NULL,NULL
236254,2,2/21/2006 7:52:00,37.2,31,0,-98789,-0.7,75,65,-98789,-98789,N,-98789,75,NULL,NULL
236255,78,2/21/2006 8:04:00,35.3,30.9,0,-98789,-0.8,84,65,-98789,-98789,N,-98789,84,NULL,NULL
236256,83,2/21/2006 8:08:00,54.5,38,0,-98789,-1.3,73,65,-98789,-98789,N,-98789,73,NULL,NULL
236257,74,2/21/2006 8:14:00,36.4,31.4,0,-98789,-2.5,74,65,-98789,-98789,N,-98789,74,NULL,NULL
236258,73,2/21/2006 8:20:00,50.9,34.3,0,-98789,-1.6,74,65,-98789,-98789,N,-98789,74,NULL,NULL
236259,46,2/21/2006 8:29:00,51.2,35.1,0,-98789,-0.9,72,65,-98789,-98789,N,-98789,72,NULL,NULL
236260,46,2/21/2006 8:32:00,56,39.6,0,-98789,-0.9,72,65,-98789,-98789,N,-98789,72,NULL,NULL
236261,23,2/21/2006 8:42:00,21.2,25.9,0.6,-98789,-3.1,74,65,-98789,-98789,N,-98789,74,NULL,NULL
236262,55,2/21/2006 14:18:00,54.8,38.2,0.2,-98789,-3.1,76,70,-98789,-98789,N,-98789,76,NULL,NULL
236263,69,2/21/2006 14:25:00,18.8,25.1,0,-98789,-0.3,76,70,-98789,-98789,N,-98789,77,NULL,NULL
237284,75,2/21/2006 14:31:00,39.1,31.7,0,-98789,-0.1,81,65,-98789,-98789,N,-98789,80,NULL,NULL
236264,75,2/21/2006 14:32:00,39.1,31.7,0,-98789,-0.2,81,70,-98789,-98789,N,-98789,80,NULL,NULL
237285,45,2/21/2006 14:41:00,55.2,39.7,0,-98789,0,76,65,-98789,-98789,N,-98789,76,NULL,NULL
236265,45,2/21/2006 14:42:00,55.2,39.7,0,-98789,0,76,70,-98789,-98789,N,-98789,76,NULL,NULL
236332,45,2/23/2006 11:36:00,55.5,39.1,0.3,-98789,-0.5,75,70,-98789,-98789,N,-98789,75,NULL,NULL
237286,6,3/8/2006 12:37:00,3.4,10.4,8.9,-98789,-0.2,73,65,-98789,-98789,N,-98789,73,NULL,NULL
237287,94,3/8/2006 12:44:00,9.5,12.9,7.5,-98789,-0.1,71,65,-98789,-98789,N,-98789,71,NULL,NULL
237288,93,3/8/2006 12:56:00,14.3,13.6,6.7,-98789,-0.1,69,65,-98789,-98789,N,-98789,70,NULL,NULL
237289,92,3/8/2006 13:11:00,14.7,12.2,10.9,-98789,-0.1,92,65,-98789,-98789,N,-98789,93,NULL,NULL
237290,31,3/8/2006 13:19:00,5.5,7.3,13.9,-98789,0,77,65,-98789,-98789,N,-98789,77,NULL,NULL
237291,28,3/8/2006 13:27:00,8.3,9.8,11.7,-98789,-0.1,70,65,-98789,-98789,N,-98789,71,NULL,NULL
237292,25,3/8/2006 13:34:00,17,14.2,9,-98789,0,76,65,-98789,-98789,N,-98789,76,NULL,NULL
237293,23,3/8/2006 13:38:00,2.4,2,18.8,-98789,-0.2,75,65,-98789,-98789,N,-98789,75,NULL,NULL
237294,20,3/8/2006 13:41:00,4.9,10.8,9.7,-98789,-0.9,75,65,-98789,-98789,N,-98789,75,NULL,NULL
237295,19,3/8/2006 13:44:00,1.7,6.4,13.6,-98789,-0.1,78,65,-98789,-98789,N,-98789,78,NULL,NULL
237266,10,3/9/2006 8:43:00,22.6,26.1,0.8,-98789,-0.2,63,60,-98789,-98789,N,-98789,63,NULL,NULL
237267,11,3/9/2006 8:48:00,17.2,24.3,0.1,-98789,-1.7,74,60,-98789,-98789,N,-98789,73,NULL,NULL
237268,12,3/9/2006 8:53:00,7.4,20.1,0,-98789,-0.2,60,60,-98789,-98789,N,-98789,61,NULL,NULL
237269,13,3/9/2006 8:57:00,11,22,0.1,-98789,-2,77,60,-98789,-98789,N,-98789,77,NULL,NULL
237270,18,3/9/2006 9:04:00,13.4,23.5,0,-98789,-2,78,60,-98789,-98789,N,-98789,78,NULL,NULL
237271,17,3/9/2006 9:08:00,19.2,25.7,0.3,-98789,-1.8,75,60,-98789,-98789,N,-98789,75,NULL,NULL
237272,42,3/9/2006 9:15:00,37.6,31.4,0.2,-98789,-3.7,71,60,-98789,-98789,N,-98789,71,NULL,NULL
237273,43,3/9/2006 9:20:00,32.5,32.8,0,-98789,-1.4,83,60,-98789,-98789,N,-98789,83,NULL,NULL
237274,53,3/9/2006 9:24:00,32,32.2,0.2,-98789,-1.1,73,60,-98789,-98789,N,-98789,74,NULL,NULL
237275,5,3/9/2006 9:28:00,32.6,31.1,0,-98789,-1.9,78,60,-98789,-98789,N,-98789,77,NULL,NULL
237276,63,3/9/2006 9:33:00,35.4,32.5,0.1,-98789,-1.7,76,60,-98789,-98789,N,-98789,76,NULL,NULL
237277,64,3/9/2006 9:40:00,36.5,31.2,1.3,-98789,-1.1,75,60,-98789,-98789,N,-98789,75,NULL,NULL
237278,74,3/9/2006 9:46:00,34.7,32.7,0.2,-98789,-1.3,76,60,-98789,-98789,N,-98789,75,NULL,NULL
237279,75,3/9/2006 9:54:00,36,32.5,0,-98789,-0.5,81,60,-98789,-98789,N,-98789,80,NULL,NULL
237280,85,3/9/2006 10:00:00,40,32.9,0.3,-98789,-1.6,82,60,-98789,-98789,N,-98789,82,NULL,NULL
237281,86,3/9/2006 10:05:00,37.9,31.2,0.2,-98789,-1.4,85,60,-98789,-98789,N,-98789,84,NULL,NULL
237282,2,3/9/2006 10:31:00,34.5,30.7,0.5,-98789,-0.1,76,60,-98789,-98789,N,-98789,76,NULL,NULL
237283,71,3/9/2006 10:47:00,52.9,37.2,0.2,-98789,-0.2,75,60,-98789,-98789,N,-98789,75,NULL,NULL
237296,66,3/9/2006 11:00:00,53.4,35.4,0.3,-98789,-1.5,80,65,-98789,-98789,N,-98789,80,NULL,NULL
237297,67,3/9/2006 11:08:00,46.8,34.6,0,-98789,0,74,65,-98789,-98789,N,-98789,74,NULL,NULL
237298,70,3/9/2006 11:15:00,42.3,33.2,0,-98789,0,79,65,-98789,-98789,N,-98789,79,NULL,NULL
237299,79,3/9/2006 11:19:00,25.5,26.3,0,-98789,0,73,65,-98789,-98789,N,-98789,73,NULL,NULL
237405,32,3/10/2006 7:16:00,30,30.9,0.7,-98789,-0.6,72,55,-98789,-98789,N,-98789,72,NULL,NULL
237406,31,3/10/2006 7:22:00,16.7,25.3,0.1,-98789,0,75,55,-98789,-98789,N,-98789,75,NULL,NULL
237407,33,3/10/2006 7:28:00,41.6,36.2,0,-98789,-1.1,75,55,-98789,-98789,N,-98789,75,NULL,NULL
237409,35,3/10/2006 7:35:00,40.5,33.7,0.1,-98789,-0.5,79,55,-98789,-98789,N,-98789,79,NULL,NULL
237410,38,3/10/2006 7:43:00,46.6,37.1,0,-98789,-0.9,91,55,-98789,-98789,N,-98789,91,NULL,NULL
237411,39,3/10/2006 7:49:00,56.6,38.8,0,-98789,-0.8,74,55,-98789,-98789,N,-98789,74,NULL,NULL
237412,29,3/10/2006 7:57:00,51.9,38.4,0.3,-98789,-1.7,77,55,-98789,-98789,N,-98789,77,NULL,NULL
237413,30,3/10/2006 8:03:00,38.5,34.7,0,-98789,-2,76,55,-98789,-98789,N,-98789,76,NULL,NULL
237414,28,3/10/2006 8:13:00,18.6,25.5,0.1,-98789,-4.3,73,55,-98789,-98789,N,-98789,73,NULL,NULL
237415,27,3/10/2006 8:20:00,40.8,33.8,0.2,-98789,-2.5,75,55,-98789,-98789,N,-98789,75,NULL,NULL
237416,26,3/10/2006 8:28:00,50.8,34.8,0.2,-98789,-4.9,72,55,-98789,-98789,N,-98789,72,NULL,NULL
237417,40,3/10/2006 8:34:00,59.5,35.5,0,-98789,-4.4,70,55,-98789,-98789,N,-98789,70,NULL,NULL
237418,41,3/10/2006 8:40:00,52.1,36.6,0,-98789,-1.4,75,55,-98789,-98789,N,-98789,74,NULL,NULL
237419,24,3/10/2006 8:45:00,48.9,35.2,0.1,-98789,-4.5,81,55,-98789,-98789,N,-98789,80,NULL,NULL
237420,25,3/10/2006 8:52:00,15.7,24.2,0,-98789,-2.9,75,55,-98789,-98789,N,-98789,75,NULL,NULL
237421,4,3/10/2006 8:58:00,52.6,35.6,0,-98789,-1.1,70,55,-98789,-98789,N,-98789,70,NULL,NULL
237422,44,3/10/2006 9:05:00,44,32.5,0,-98789,-5.2,80,55,-98789,-98789,N,-98789,80,NULL,NULL
237423,1,3/10/2006 9:11:00,56.2,38.3,0.1,-98789,-4.5,76,55,-98789,-98789,N,-98789,77,NULL,NULL
237424,52,3/10/2006 9:22:00,36.8,31.4,0.1,-98789,-1.3,81,55,-98789,-98789,N,-98789,80,NULL,NULL
237425,51,3/10/2006 9:32:00,53.2,38.6,0.1,-98789,-8,76,55,-98789,-98789,N,-98789,76,NULL,NULL
237426,50,3/10/2006 9:41:00,58.1,38.6,0,-98789,-0.7,72,55,-98789,-98789,N,-98789,72,NULL,NULL
237427,49,3/10/2006 9:48:00,48.5,37.7,0,-98789,-1.8,63,55,-98789,-98789,N,-98789,63,NULL,NULL
237428,48,3/10/2006 9:53:00,30.8,29,0,-98789,-0.3,73,55,-98789,-98789,N,-98789,73,NULL,NULL
237429,2,3/10/2006 9:59:00,36,31.1,0,-98789,-0.1,75,55,-98789,-98789,N,-98789,75,NULL,NULL
237958,83,3/14/2006 13:29:00,49.9,37.7,0.3,-98789,0.3,72,65,-98789,-98789,N,-98789,71,NULL,NULL
237959,88,3/14/2006 13:34:00,47.1,35.7,0.4,-98789,-0.8,74,65,-98789,-98789,N,-98789,73,NULL,NULL
237961,91,3/14/2006 13:38:00,40.3,34.3,0.3,-98789,-0.1,73,65,-98789,-98789,N,-98789,73,NULL,NULL
237962,87,3/14/2006 13:44:00,44.6,31.9,0.5,-98789,-0.1,77,65,-98789,-98789,N,-98789,77,NULL,NULL
237963,90,3/14/2006 14:01:00,34.6,32.4,0.2,-98789,0,76,65,-98789,-98789,N,-98789,76,NULL,NULL
237994,21,3/21/2006 8:52:00,40.3,33.9,0,-98789,-4.7,73,60,-98789,-98789,N,-98789,73,NULL,NULL
237995,22,3/21/2006 9:06:00,36.4,32.8,0,-98789,-4.3,73,60,-98789,-98789,N,-98789,73,NULL,NULL
237996,34,3/21/2006 9:14:00,23.6,28.2,0.5,-98789,-1.2,74,60,-98789,-98789,N,-98789,74,NULL,NULL
237997,36,3/21/2006 9:18:00,39.4,34.6,0,-98789,-1.1,75,60,-98789,-98789,N,-98789,75,NULL,NULL
237998,47,3/21/2006 9:29:00,34.9,31.7,0.4,-98789,-3.5,72,60,-98789,-98789,N,-98789,72,NULL,NULL
237999,58,3/21/2006 9:35:00,33.7,31.5,0,-98789,-0.9,70,60,-98789,-98789,N,-98789,70,NULL,NULL
238000,59,3/21/2006 9:38:00,32.1,28,0,-98789,-1.9,69,60,-98789,-98789,N,-98789,68,NULL,NULL
238001,60,3/21/2006 9:44:00,56.5,37.3,0.2,-98789,-2.6,72,60,-98789,-98789,N,-98789,72,NULL,NULL
238002,61,3/21/2006 9:49:00,60.2,37.4,0,-98789,-2.8,0,60,-98789,-98789,N,-98789,0,NULL,NULL
238176,61,3/21/2006 9:50:00,60.6,37.5,0,-98789,-2.6,76,65,-98789,-98789,N,-98789,76,NULL,NULL
238003,62,3/21/2006 9:56:00,44.8,35.2,0,-98789,-2.9,74,60,-98789,-98789,N,-98789,74,NULL,NULL
238177,3,3/21/2006 10:02:00,45.4,35.5,0,-98789,-2.2,73,65,-98789,-98789,N,-98789,73,NULL,NULL
238005,65,3/21/2006 10:05:00,55.5,37.7,0,-98789,-1.9,77,60,-98789,-98789,N,-98789,77,NULL,NULL
238006,94,3/21/2006 10:33:00,15.7,21.4,0,-98789,-1.1,67,60,-98789,-98789,N,-98789,68,NULL,NULL
238007,6,3/21/2006 10:40:00,6.3,18.8,0.1,-98789,-0.7,71,60,-98789,-98789,N,-98789,71,NULL,NULL
238008,7,3/21/2006 10:43:00,13.6,20.2,0,-98789,-0.9,66,60,-98789,-98789,N,-98789,66,NULL,NULL
238009,8,3/21/2006 10:48:00,15.9,20.4,0,-98789,-0.7,75,60,-98789,-98789,N,-98789,76,NULL,NULL
238010,9,3/21/2006 10:51:00,14.5,20.6,0,-98789,-0.8,73,60,-98789,-98789,N,-98789,73,NULL,NULL
238011,68,3/21/2006 13:04:00,25.5,28.1,0.6,-98789,-0.6,71,60,-98789,-98789,N,-98789,71,NULL,NULL
238012,69,3/21/2006 13:07:00,20.8,26.8,0,-98789,-1.2,77,60,-98789,-98789,N,-98789,77,NULL,NULL
238178,95,3/22/2006 9:23:00,20.1,24,0.7,-98789,-0.8,67,65,-98789,-98789,N,-98789,67,NULL,NULL
238179,83,3/22/2006 9:29:00,54.5,37.7,0,-98789,-1.4,73,65,-98789,-98789,N,-98789,73,NULL,NULL
238180,77,3/22/2006 9:34:00,46.4,36.5,0,-98789,-2.9,76,65,-98789,-98789,N,-98789,76,NULL,NULL
238181,76,3/22/2006 9:38:00,51,33.1,0,-98789,-2.7,73,65,-98789,-98789,N,-98789,73,NULL,NULL
238182,73,3/22/2006 9:45:00,50.8,34.7,0,-98789,-2,76,65,-98789,-98789,N,-98789,76,NULL,NULL
238183,72,3/22/2006 9:48:00,50.8,36.5,0,-98789,-3.2,76,65,-98789,-98789,N,-98789,76,NULL,NULL
238184,78,3/22/2006 9:53:00,34.6,31.9,0,-98789,-1.3,87,65,-98789,-98789,N,-98789,87,NULL,NULL
238185,82,3/22/2006 9:56:00,41,35.5,0,-98789,-1.3,73,65,-98789,-98789,N,-98789,73,NULL,NULL
238186,81,3/22/2006 10:00:00,22.5,28.6,0,-98789,-1.1,73,65,-98789,-98789,N,-98789,73,NULL,NULL
238187,80,3/22/2006 10:04:00,18.3,26.6,0,-98789,-1.3,93,65,-98789,-98789,N,-98789,93,NULL,NULL
238188,54,3/22/2006 10:11:00,43.6,35,0.1,-98789,-3,75,65,-98789,-98789,N,-98789,75,NULL,NULL
238189,55,3/22/2006 10:16:00,54.9,39.7,0.5,-98789,-3,74,65,-98789,-98789,N,-98789,75,NULL,NULL
238190,57,3/22/2006 10:22:00,47.7,36.6,0.1,-98789,-4.4,76,65,-98789,-98789,N,-98789,76,NULL,NULL
238191,56,3/22/2006 10:26:00,60.3,38.8,0.1,-98789,-2.6,73,65,-98789,-98789,N,-98789,73,NULL,NULL
238192,45,3/22/2006 10:32:00,53.6,39.5,0,-98789,-1.3,71,65,-98789,-98789,N,-98789,71,NULL,NULL
238193,46,3/22/2006 10:34:00,51.2,35.5,0,-98789,-1.3,73,65,-98789,-98789,N,-98789,73,NULL,NULL
238194,16,3/22/2006 10:40:00,14.5,23.9,0,-98789,-1.5,74,65,-98789,-98789,N,-98789,74,NULL,NULL
238195,15,3/22/2006 10:45:00,18.6,23.9,0,-98789,-1.1,70,65,-98789,-98789,N,-98789,70,NULL,NULL
238196,14,3/22/2006 10:52:00,4.9,20.4,0.4,-98789,-2.4,76,65,-98789,-98789,N,-98789,76,NULL,NULL
238217,67,3/22/2006 14:10:00,43.5,34.4,0.5,-98789,-0.8,75,70,-98789,-98789,N,-98789,75,NULL,NULL
238218,70,3/22/2006 14:14:00,38,33.3,0.1,-98789,-0.8,80,70,-98789,-98789,N,-98789,80,NULL,NULL
238219,79,3/22/2006 14:18:00,21.8,26.2,0,-98789,-1.6,77,70,-98789,-98789,N,-98789,77,NULL,NULL
238220,90,3/22/2006 14:22:00,28,29.5,0,-98789,-0.3,76,70,-98789,-98789,N,-98789,76,NULL,NULL
238221,89,3/22/2006 14:27:00,38.5,33.2,0.1,-98789,-0.8,73,70,-98789,-98789,N,-98789,73,NULL,NULL
238222,92,3/22/2006 14:30:00,18,24.4,0,-98789,-0.9,91,70,-98789,-98789,N,-98789,90,NULL,NULL
238223,93,3/22/2006 14:33:00,19.4,21.3,0,-98789,-0.5,72,70,-98789,-98789,N,-98789,72,NULL,NULL
238224,96,3/22/2006 14:37:00,24.7,26.7,0,-98789,-0.3,71,70,-98789,-98789,N,-98789,72,NULL,NULL
238225,84,3/22/2006 14:42:00,49.4,34.9,0,-98789,-1.3,74,70,-98789,-98789,N,-98789,74,NULL,NULL
238226,19,3/22/2006 14:53:00,3.2,19.5,0.5,-98789,-1.4,80,70,-98789,-98789,N,-98789,80,NULL,NULL
238227,20,3/22/2006 15:00:00,7,20.4,0.3,-98789,-4.3,76,70,-98789,-98789,N,-98789,76,NULL,NULL
238228,23,3/22/2006 15:04:00,15.2,24,0.3,-98789,-2.1,75,70,-98789,-98789,N,-98789,75,NULL,NULL
238229,31,3/22/2006 15:07:00,17.2,24.8,0.1,-98789,-0.8,78,70,-98789,-98789,N,-98789,77,NULL,NULL
238230,39,3/22/2006 15:11:00,54.3,39.3,0,-98789,-0.9,77,70,-98789,-98789,N,-98789,77,NULL,NULL
238231,37,3/23/2006 9:31:00,46.3,35.4,0.9,-98789,-1.4,71,67,-98789,-98789,N,-98789,71,NULL,NULL
239230,6,4/6/2006 8:15:00,15.1,21.5,0.4,-98789,-0.6,71,70,-98789,-98789,N,-98789,71,NULL,NULL
239231,7,4/6/2006 8:21:00,19.4,21.7,0.4,-98789,-1.5,67,70,-98789,-98789,N,-98789,67,NULL,NULL
239232,8,4/6/2006 8:25:00,18.5,20.2,0.5,-98789,-2,74,70,-98789,-98789,N,-98789,74,NULL,NULL
239233,9,4/6/2006 8:30:00,16.7,20.3,0.5,-98789,-0.8,73,70,-98789,-98789,N,-98789,73,NULL,NULL
239234,10,4/6/2006 8:40:00,23.3,24.1,0.6,-98789,-0.7,64,70,-98789,-98789,N,-98789,64,NULL,NULL
239235,95,4/6/2006 8:48:00,27,25.3,0.6,-98789,-0.4,69,70,-98789,-98789,N,-98789,69,NULL,NULL
239236,86,4/6/2006 8:57:00,39.9,30.2,0.8,-98789,-2,83,70,-98789,-98789,N,-98789,83,NULL,NULL
239237,87,4/6/2006 9:02:00,46.1,32.5,0.3,-98789,-1,75,70,-98789,-98789,N,-98789,75,NULL,NULL
239238,88,4/6/2006 9:06:00,50,37.4,0,-98789,-3.6,90,70,-98789,-98789,N,-98789,90,NULL,NULL
239239,83,4/6/2006 9:12:00,54.3,38.1,0.3,-98789,-0.6,73,70,-98789,-98789,N,-98789,73,NULL,NULL
239240,84,4/6/2006 9:16:00,51.9,35.7,0.4,-98789,-1.2,73,70,-98789,-98789,N,-98789,73,NULL,NULL
239241,85,4/6/2006 9:24:00,43.2,32.6,0,-98789,-1,82,70,-98789,-98789,N,-98789,82,NULL,NULL
239242,76,4/6/2006 9:47:00,52.7,34,0.2,-98789,-0.8,74,70,-98789,-98789,N,-98789,74,NULL,NULL
239243,77,4/6/2006 9:52:00,48.2,35.6,0.5,-98789,-0.8,77,70,-98789,-98789,N,-98789,77,NULL,NULL
239244,72,4/6/2006 9:57:00,49.7,36.4,0.2,-98789,-0.7,77,70,-98789,-98789,N,-98789,77,NULL,NULL
239245,73,4/6/2006 10:03:00,51.3,35.2,0.6,-98789,-1.4,76,70,-98789,-98789,N,-98789,77,NULL,NULL
239246,74,4/6/2006 10:10:00,38.2,32.2,0,-98789,-2.1,76,70,-98789,-98789,N,-98789,76,NULL,NULL
239247,75,4/6/2006 10:14:00,38.1,31.9,0.7,-98789,-1.1,81,70,-98789,-98789,N,-98789,81,NULL,NULL
239248,64,4/6/2006 10:23:00,42.9,33.7,0,-98789,-1.7,75,70,-98789,-98789,N,-98789,75,NULL,NULL
239249,3,4/6/2006 10:27:00,48.3,37,0.1,-98789,-1.3,73,70,-98789,-98789,N,-98789,73,NULL,NULL
239250,65,4/6/2006 10:31:00,55.8,39.5,0.3,-98789,-1.3,79,70,-98789,-98789,N,-98789,79,NULL,NULL
239251,61,4/6/2006 10:34:00,58.8,38.2,0.2,-98789,-1.5,77,70,-98789,-98789,N,-98789,77,NULL,NULL
239252,62,4/6/2006 10:39:00,47.7,36.8,0.3,-98789,-1.3,75,70,-98789,-98789,N,-98789,75,NULL,NULL
239253,63,4/6/2006 10:44:00,39.3,31.5,0.4,-98789,-1.9,77,70,-98789,-98789,N,-98789,77,NULL,NULL
239254,5,4/6/2006 10:54:00,37.4,32.4,0.1,-98789,-1.5,78,70,-98789,-98789,N,-98789,78,NULL,NULL
239255,54,4/6/2006 10:59:00,47.2,36,0.3,-98789,-3.7,76,70,-98789,-98789,N,-98789,76,NULL,NULL
239256,55,4/6/2006 11:03:00,54,39.3,0,-98789,-3.6,75,70,-98789,-98789,N,-98789,75,NULL,NULL
239257,51,4/6/2006 11:08:00,55.2,39.4,0,-98789,-4.4,77,70,-98789,-98789,N,-98789,76,NULL,NULL
239258,52,4/6/2006 11:11:00,43.2,33.1,0.2,-98789,-1.6,81,70,-98789,-98789,N,-98789,81,NULL,NULL
239259,53,4/6/2006 11:16:00,37.3,33,0,-98789,-1.6,74,70,-98789,-98789,N,-98789,74,NULL,NULL
239260,43,4/6/2006 11:24:00,36.8,33.3,0.1,-98789,-0.6,84,70,-98789,-98789,N,-98789,84,NULL,NULL
239261,44,4/6/2006 11:28:00,49,33.8,0.4,-98789,-2.5,80,70,-98789,-98789,N,-98789,80,NULL,NULL
239262,1,4/6/2006 11:32:00,56.1,38.9,0.5,-98789,-1.1,78,70,-98789,-98789,N,-98789,78,NULL,NULL
239263,40,4/6/2006 11:40:00,58.5,36.1,0,-98789,-2.3,75,70,-98789,-98789,N,-98789,75,NULL,NULL
239264,41,4/6/2006 11:44:00,54.5,36.8,0.2,-98789,-2.3,76,70,-98789,-98789,N,-98789,76,NULL,NULL
239265,42,4/6/2006 11:48:00,42,32.5,0,-98789,-3,72,70,-98789,-98789,N,-98789,72,NULL,NULL
239266,4,4/6/2006 11:57:00,54.5,36.4,0.1,-98789,-1.7,75,70,-98789,-98789,N,-98789,75,NULL,NULL
239267,22,4/6/2006 12:05:00,36.5,32.4,0,-98789,-2.3,73,70,-98789,-98789,N,-98789,73,NULL,NULL
239268,21,4/6/2006 12:11:00,41.8,33.5,0,-98789,-2.5,74,70,-98789,-98789,N,-98789,74,NULL,NULL
239269,24,4/6/2006 12:16:00,50.5,36,0,-98789,-1.9,83,70,-98789,-98789,N,-98789,83,NULL,NULL
239270,26,4/6/2006 12:20:00,53.1,35.6,0.6,-98789,-1.6,75,70,-98789,-98789,N,-98789,75,NULL,NULL
239271,27,4/6/2006 12:24:00,47.1,34.1,0.3,-98789,-0.7,77,70,-98789,-98789,N,-98789,77,NULL,NULL
239272,94,4/6/2006 13:36:00,18.8,20.9,0.6,-98789,-0.4,71,70,-98789,-98789,N,-98789,71,NULL,NULL
239273,93,4/6/2006 13:40:00,24.6,21.9,0.3,-98789,0,72,70,-98789,-98789,N,-98789,72,NULL,NULL
239274,96,4/6/2006 13:46:00,28.1,26.7,0.1,-98789,0,72,70,-98789,-98789,N,-98789,71,NULL,NULL
239275,23,4/6/2006 13:54:00,16.4,24.4,0,-98789,-1.5,75,70,-98789,-98789,N,-98789,75,NULL,NULL
